person,technical_work_status,energy_transition_fit,strategic_capability_fit,tacit_replaceability_status,actual_disruption_status,observer_surface_status,case_specific_actor_linkage,matched_control_status,next_acquisition
Nuno F. G. Loureiro,SOURCEBACKED,DIRECT_FUSION,SOURCEBACKED_DOMAIN,LIVE,"PARTIAL_PROGRAMME_CONTINUITY: died 2025-12-16; Stephen Wukitch is interim PSFC director by 2026-03; PSFC public activity continued; research-group/theory succession still unresolved",PARTIAL_PUBLIC_LIVE_NARROWER,"CASE_EVENT_RESOLVED_HOMICIDE_SUSPECT_IDENTIFIED_BY_AUTHORITIES; no evidence located linking the killing to fusion work",CONTROL_SEED_AVAILABLE,"identify exact date/process of interim appointment; Loureiro Group/student/theory succession; compare with Whyte->Marmar->Loureiro ordinary leadership transition; quantify project/milestone effects"
Anthony Chavez,SOURCEBACKED,NONE_ESTABLISHED,SOURCEBACKED,LIVE,"PARTIAL_NEGATIVE_AT_PROGRAMME_LEVEL: reported missing 2025-05-08; Scorpius hardware deliveries concluded 2025-09 and 2026-01; LLNL says production kept on schedule and integrated testing proceeded; Chavez-specific subsystem continuity unresolved",PARTIAL_PROGRAMME_FACILITY,"NO_CASE_ACTOR_LINKAGE_LOCATED; official missing-person case remains open in located public records",CONTROL_NOT_POPULATED,"determine whether Chavez held an active Scorpius role at disappearance; identify his exact designed subsystem and successor; compare schedule baseline before/after May 2025; matched DARHT/Scorpius personnel departures"
William N. McCasland,SOURCEBACKED,NONE_ESTABLISHED,SOURCEBACKED,LIVE,"NOT_APPLICABLE_TO_OLD_AFRL_ROLE_YET: missing since 2026-02-27 long after USAF retirement; exact event-time technical role must be identified before programme-disruption test",PARTIAL_PROGRAMME_ACQUISITION,"OFFICIAL_MISSING_CASE: BCSO-led search; no evidence of foul play reported as of 2026-03-12; no operational actor linkage located",CONTROL_NOT_POPULATED,"identify 2026 employer/advisory/technical responsibilities; recover event-time projects and successors; separate historical AFRL importance from current replaceability"
Joshua LeBlanc,SOURCEBACKED,INDIRECT_FISSION,SOURCEBACKED,LIVE,"PARTIAL_NEGATIVE_AT_PROGRAMME_LEVEL: died 2025-07-22; NASA FSP I&C webinar material was acquired 2025-08-16 for 2025-08-26 webinar; further FSP maturation activity continued Sep 2025 and NASA/DOE renewed lunar-reactor effort Jan 2026; LeBlanc-specific I&C succession unresolved",PARTIAL_NASA_PROGRAMME,"EVENT_CHRONOLOGY_PARTIAL: death 2025-07-22; secondary reporting citing Alabama Law Enforcement Agency describes single-vehicle crash/fire; no work-linked actor evidence located",CONTROL_NOT_POPULATED,"obtain ALEA crash report/case number and official cause; identify NASA SNP/FSP I&C successor and team redistribution; compare milestones/plans before and after 2025-07-22; matched NASA nuclear-I&C peers"
Monica Jacinto / Monica Reza,SOURCEBACKED,WEAK_NEGATIVE_CONTROL,SOURCEBACKED,LIVE,"LIVE: no programme-impact or successor receipt yet located; event-time JPL Materials Processing leadership is repeated by House Oversight/public reporting but needs stronger primary institutional role receipt",LIVE_SAME_OBJECT_FUNDING,"EVENT_CHRONOLOGY_PARTIAL: LASD public reporting says missing since 2025-06-22 near Mount Waterman; intensive SAR documented; no actor linkage established; Reza-McCasland programme claim remains secondary/House-repeated",NEGATIVE_CONTROL,"recover primary JPL role/organization record; LASD case/timeline records; identify Materials Processing successor and programme effects; primary AFRL/Air Force Mondaloy award/contract records"
Michael David Hicks,SOURCEBACKED,NONE_ESTABLISHED,SOURCEBACKED,UNASSESSED,UNASSESSED,PARTIAL_JPL_MISSION,UNASSESSED,NOT_POPULATED,"event chronology; successor/mission impact; matched JPL small-body scientists; common mission/review surfaces"
Frank W. Maiwald,SOURCEBACKED,NONE_ESTABLISHED,SOURCEBACKED,LIVE,"PARTIAL: obituary states he managed SBG-VSWIR development and previously delivered two AMR-C instruments; colleague testimony describes lasting process/management contributions, but successor/project schedule effects are not yet located",PARTIAL_JPL_RESEARCH,"EVENT_CHRONOLOGY_PARTIAL: obituary gives death 2024-07-04 in Los Angeles; no public cause established in located primary/institutional sources",CONTROL_SEED_AVAILABLE,"identify SBG-VSWIR management succession immediately after 2024-07-04; project schedule/budget changes; JPL instrument-manager matched departures; locate JPL institutional death notice if any"
Carl J. Grillmair,SOURCEBACKED,NONE_ESTABLISHED,WEAK_PARTIAL,UNASSESSED,UNASSESSED,PARTIAL_IPAC_NASA,UNASSESSED,NOT_POPULATED,"event chronology; programme impact; matched IPAC astrophysicists; common observer surfaces"
Jason R. Thomas,SOURCEBACKED,NONE_ESTABLISHED,WEAK_NON_AEROSPACE,UNASSESSED,UNASSESSED,PARTIAL_PUBLICATION_COMPANY,UNASSESSED,NEGATIVE_CONTROL,"clarify event/status and industrial role; matched chemical-biology peers; test any real higher-order bridge"
Melissa Casias,ROLE_NOT_SCIENTIFIC,NONE_ESTABLISHED,NONE_ESTABLISHED,UNASSESSED,UNASSESSED,LIVE_PERSONNEL,UNASSESSED,NEGATIVE_CONTROL,"primary role records; chronology; reason for roster inclusion"
