module	theorem	polarity	bridge_surface
Core	Wikidata.Ontology.subclassOf_trans	positive	structural
Core	Wikidata.Ontology.instanceOf_trans_subclassOf	positive	structural
Engine	Wikidata.KB.isSubclassOf_iff	positive	checker_exactness
Engine	Wikidata.KB.isInstanceOf_iff	positive	checker_exactness
DisjointUnion	Wikidata.KB.isDisjointUnion_of_dunOk	positive	checker_soundness
ClassAlgebra	Wikidata.KB.isUnion_of_unionOk	positive	checker_soundness
ClassAlgebra	Wikidata.KB.isIntersection_of_interOk	positive	checker_soundness
Alignment	Wikidata.Ontology.Alignment.subclassOf_iff	positive	alignment
Alignment	Wikidata.Ontology.Alignment.no_common_instance_of_disjoint	positive	alignment
Semantics	Wikidata.Ontology.semSubclassOf_iff	positive	semantics
Semantics	Wikidata.Ontology.semInstanceOf_iff	positive	semantics
Paths	Wikidata.Ontology.eval_star_p279_iff	positive	path_exactness
Paths	Wikidata.Ontology.eval_p31_star_p279_iff	positive	path_exactness
Provenance	Wikidata.RKB.valid_sourced	positive	provenance
Provenance	Wikidata.RKB.valid_reliable	positive	provenance
Ranks	Wikidata.Claim.not_isTruthy_deprecated	negative	data_model
Snaks	Wikidata.SnakBase.satisfiable_iff_clashFreeB	positive	checker_exactness
Temporal	Wikidata.TKB.valid_snapshot	positive	context
TypeProperties	Wikidata.Profile.completeB_iff	positive	checker_exactness
Schemas	Wikidata.PKB.conformsB_iff	positive	checker_exactness
ExternalIds	Wikidata.IdKB.idOf_eq_some_iff_itemById_eq_some	positive	identity
Sitelinks	Wikidata.SiteKB.pageOf_eq_some_iff_itemOf_eq_some	positive	identity
Lexemes	Wikidata.LexBase.meansB_iff_instanceOf	positive	lexical
ItemMerge	Wikidata.KB.subclassOf_rename	positive	preservation
ItemMerge	Wikidata.KB.instanceOf_rename	positive	preservation
Redundancy	Wikidata.KB.dropSub_valid	positive	repair
Redundancy	Wikidata.KB.dropSub_isSubclassOf	positive	repair
Redundancy	Wikidata.KB.dropSub_isInstanceOf	positive	repair
Diagnostics	Wikidata.KB.errors_eq_nil_iff_valid	positive	diagnostic
Diagnostics	Wikidata.KB.warning_prunable	positive	repair
Rdf	Wikidata.Rdf.fullGraph_injective	positive	rdf
Rdf	Wikidata.Rdf.entails_sound	positive	rdf
Rdf	Wikidata.Rdf.entails_sub_iff	positive	rdf
Rdf	Wikidata.Rdf.entails_inst_iff	positive	rdf
Rdf	Wikidata.Rdf.entails_iff_isSubclassOf	positive	rdf
Mereology	Wikidata.MKB.part_not_subclass	negative	constraint
Mereology	Wikidata.MKB.part_not_instance	negative	constraint
Stratification	Wikidata.KB.properSuper_wf	positive	structural
Stratification	Wikidata.KB.topoSort_pairwise	positive	structural
Concepts	Wikidata.Ontology.extentClosure_idem	positive	semantic_anchor
Concepts	Wikidata.ConceptExample.extension_not_injective	negative	identity_boundary
Examples	Wikidata.Examples.instanceOf_not_transitive	negative	semantic_anchor
Examples	Wikidata.Examples.incompatible_merge	negative	diagnostic
Matching	Wikidata.KeyTable.matchWith_trans	positive	identity
Merge	Wikidata.KB.entails_trans	positive	preservation
Merge	Wikidata.KB.merge_entails_left	positive	preservation
Properties	Wikidata.PropertyLayer.holds_minimal	positive	semantics
Properties	Wikidata.PropertyLayer.holds_inverse_iff	positive	semantics
PropertyConstraints	Wikidata.PropertyLayer.isStrictOrder_of_irrefl_trans	positive	constraint
PropertyEngine	Wikidata.PKB.relatedB_iff_holds	positive	checker_exactness
Quantities	Wikidata.Quantity.consistent_scale_iff	positive	data_model
Quantities	Wikidata.QuantityExample.km_eq_thousandM	positive	source_regression
Reachability	Reach.mem_reach_iff	positive	checker_exactness
SelfDescription	Wikidata.KB.selfDescription_valid	positive	preservation
SelfDescription	Wikidata.KB.selfDescription_knows_ontology	positive	self_description
StatementConstraints	Wikidata.PropertyLayer.RequiresStatement.trans	positive	constraint
StatementConstraints	Wikidata.PKB.conflictsWith_of_conflictsWithB	positive	checker_soundness
Subsumption	Wikidata.KB.isLCS_of_lcs?_eq_some	positive	checker_soundness
Taxonomy	Wikidata.Taxonomy.parentTaxon_acyclic	positive	constraint
Terms	Wikidata.TermStore.byLabelDesc_subsingleton	positive	identity
Terms	Wikidata.TermExample.mercuryBad_not_uniqueOk	negative	source_regression
TimeValues	Wikidata.TimeValue.compatible_coarsen	positive	context
TimeValues	Wikidata.TimeExample.compatible_not_transitive	negative	context_boundary
UpperOntology	Wikidata.Upper.no_variable_order_class	negative	class_order
UpperOntology	Wikidata.Upper.partOf_not_singleValued	negative	property_constraint
ClassAlgebra	Wikidata.ClassAlgebraExample.artistKB_unionOk	positive	source_regression
ClassAlgebra	Wikidata.ClassAlgebraExample.artistKB_not_dunOk	negative	source_regression
ClassAlgebra	Wikidata.ClassAlgebraExample.artistKB_interOk	positive	source_regression
Diagnostics	Wikidata.KB.brokenKB_not_valid	negative	source_regression
Diagnostics	Wikidata.KB.brokenKB_cycles	positive	source_regression
Diagnostics	Wikidata.KB.brokenKB_disjoint	positive	source_regression
Redundancy	Wikidata.KB.redundantKB_valid	positive	source_regression
Redundancy	Wikidata.KB.redundantKB_pruned	positive	source_regression
Alignment	Wikidata.AlignmentExample.bad_links_alignOk_false	negative	source_regression
Rdf	Wikidata.Rdf.RdfExample.adams_entity_computed	positive	source_regression
